,Macro Predictions
2438,0.34599882696366135
2439,0.34599882696366135
2440,0.33142151874036313
2441,0.345607644871715
2442,0.34818988240300497
2443,0.3362799807504511
2444,0.6878251326286039
2445,0.6834471383621561
2446,0.6878251326286039
2447,0.6837570397227212
2448,0.6837570397227212
2449,0.345607644871715
2450,0.3362799807504511
2451,0.34599882696366135
2452,0.34599882696366135
2453,0.6837570397227212
2454,0.6878251326286039
2455,0.6837570397227212
2456,0.6818385682335061
2457,0.6837570397227212
2458,0.3439102745494306
2459,0.33142151874036313
2460,0.33142151874036313
2461,0.345607644871715
2462,0.6837570397227212
2463,0.6863169393293659
2464,0.6812292010275587
2465,0.6812292010275587
2466,0.6834471383621561
2467,0.3439102745494306
2468,0.3362799807504511
2469,0.3439102745494306
2470,0.34599882696366135
2471,0.6825485825647476
2472,0.6834471383621561
2473,0.6834471383621561
2474,0.6786601858608057
2475,0.6812292010275587
2476,0.34599882696366135
2477,0.34599882696366135
2478,0.3362799807504511
2479,0.3539652167770623
2480,0.34599882696366135
2481,0.6812292010275587
2482,0.6823039691746449
2483,0.6834471383621561
2484,0.6802605203277242
2485,0.6892957588283258
2486,0.34599882696366135
2487,0.34599882696366135
2488,0.34599882696366135
2489,0.3467380580387256
2490,0.34599882696366135
2491,0.34599882696366135
2492,0.6804806538970566
2493,0.6802605203277242
2494,0.6789800605901378
2495,0.6786601858608057
2496,0.6862292790904001
2497,0.345607644871715
2498,0.34599882696366135
2499,0.3439102745494306
2500,0.33142151874036313
2501,0.6837570397227212
2502,0.6786601858608057
2503,0.6786601858608057
2504,0.6892957588283258
2505,0.6495651037969519
2506,0.6871719598080618
2507,0.3539125376162571
2508,0.3457307425856814
2509,0.3539125376162571
2510,0.34599882696366135
2511,0.3467380580387256
2512,0.345607644871715
2513,0.6718982217917987
2514,0.6850437863937365
2515,0.6900199290688326
2516,0.6837570397227212
2517,0.6881157141326103
2518,0.6605585262865508
2519,0.6743021463213447
2520,0.682563264055222
2521,0.34105340384344773
2522,0.372370817312592
2523,0.34599882696366135
2524,0.3457307425856814
2525,0.3362799807504511
2526,0.3546568632912368
2527,0.6771889691432694
2528,0.6834471383621561
2529,0.669562292263691
2530,0.6834471383621561
2531,0.669562292263691
2532,0.682563264055222
2533,0.6837570397227212
2534,0.6812292010275587
2535,0.6837570397227212
2536,0.6850437863937365
2537,0.6837570397227212
2538,0.6878251326286039
2539,0.669562292263691
2540,0.6894882550337393
2541,0.3439102745494306
2542,0.3362799807504511
2543,0.345005314783605
2544,0.3467380580387256
2545,0.3362799807504511
2546,0.34991750902515023
2547,0.6861634498188391
2548,0.6878251326286039
2549,0.6771889691432694
2550,0.6636353220495431
2551,0.6837570397227212
2552,0.34599882696366135
2553,0.33142151874036313
2554,0.345005314783605
2555,0.3439102745494306
2556,0.345607644871715
2557,0.34599882696366135
2558,0.6873915438921036
2559,0.6771889691432694
2560,0.6812292010275587
2561,0.6789800605901378
2562,0.6878251326286039
2563,0.6771889691432694
2564,0.33142151874036313
2565,0.3362799807504511
2566,0.34599882696366135
2567,0.3539125376162571
2568,0.33142151874036313
2569,0.33142151874036313
2570,0.33142151874036313
2571,0.345005314783605
2572,0.345005314783605
2573,0.345607644871715
2574,0.6163339076837616
2575,0.6528142103624646
2576,0.6878251326286039
2577,0.6454680358012578
2578,0.6837570397227212
2579,0.581177125352289
2580,0.6771889691432694
2581,0.6878251326286039
2582,0.6900199290688326
2583,0.6875897851608279
2584,0.33142151874036313
2585,0.33142151874036313
2586,0.3362799807504511
2587,0.33142151874036313
2588,0.33142151874036313
2589,0.6878251326286039
2590,0.6837570397227212
2591,0.6812292010275587
2592,0.6812292010275587
2593,0.6878251326286039
2594,0.6834471383621561
2595,0.6850437863937365
2596,0.6863169393293659
2597,0.3632411351594954
2598,0.3467380580387256
2599,0.34840931572591216
2600,0.345005314783605
2601,0.3546568632912368
2602,0.3546568632912368
2603,0.34991750902515023
2604,0.345005314783605
2605,0.372370817312592
2606,0.34599882696366135
2607,0.6878251326286039
2608,0.6837570397227212
2609,0.6878251326286039
2610,0.6850437863937365
2611,0.6812292010275587
2612,0.6749893317952218
2613,0.34599882696366135
2614,0.3439102745494306
2615,0.3546568632912368
2616,0.3362799807504511
2617,0.3539125376162571
2618,0.34599882696366135
2619,0.34105340384344773
2620,0.34599882696366135
2621,0.6675164409306621
2622,0.6900199290688326
2623,0.669562292263691
2624,0.6834471383621561
2625,0.6812292010275587
2626,0.6825981501109867
2627,0.6900199290688326
2628,0.6900199290688326
2629,0.34599882696366135
2630,0.34105340384344773
2631,0.3549807558244789
2632,0.3546568632912368
2633,0.34991750902515023
2634,0.3467380580387256
2635,0.6837570397227212
2636,0.6837570397227212
2637,0.6900199290688326
2638,0.6900199290688326
2639,0.6749893317952218
2640,0.3567983879291481
2641,0.33142151874036313
2642,0.3566265166024115
2643,0.33142151874036313
2644,0.3362799807504511
2645,0.34599882696366135
2646,0.6862292790904001
2647,0.6837570397227212
2648,0.6632650328209094
2649,0.6900199290688326
2650,0.6837570397227212
2651,0.34599882696366135
2652,0.35001249225061815
2653,0.34105340384344773
2654,0.345607644871715
2655,0.3362799807504511
2656,0.6892957588283258
2657,0.6802605203277242
2658,0.676977792917806
2659,0.6811407081993202
2660,0.6818311836263811
2661,0.6837570397227212
2662,0.6789800605901378
2663,0.6812292010275587
2664,0.6763623683304735
2665,0.6818311836263811
2666,0.34599882696366135
2667,0.3362799807504511
2668,0.345607644871715
2669,0.3539125376162571
2670,0.3450249781881523
2671,0.35651183206564013
2672,0.6818385682335061
2673,0.6791783018588623
2674,0.6791783018588623
2675,0.6791783018588623
2676,0.6834471383621561
2677,0.6894940000970503
2678,0.33142151874036313
2679,0.3707839060021743
2680,0.345607644871715
2681,0.36613251142934033
2682,0.33142151874036313
2683,0.3602676168180925
2684,0.687093052199763
2685,0.687093052199763
2686,0.6812292010275587
2687,0.6854313693899983
2688,0.6900199290688326
2689,0.6837570397227212
2690,0.6749893317952218
2691,0.687093052199763
2692,0.6749893317952218
2693,0.6749893317952218
2694,0.3450249781881523
2695,0.3639676266375996
2696,0.350076542430782
2697,0.36943864196106174
2698,0.3539652167770623
2699,0.6900199290688326
2700,0.6837570397227212
2701,0.6837570397227212
2702,0.6812292010275587
2703,0.6837570397227212
2704,0.36943864196106174
2705,0.3691846920353859
2706,0.3691846920353859
2707,0.345005314783605
2708,0.6812292010275587
2709,0.6812292010275587
2710,0.6878251326286039
2711,0.6878251326286039
2712,0.6878251326286039
2713,0.6834471383621561
2714,0.3450249781881523
2715,0.36943864196106174
2716,0.33142151874036313
2717,0.3539125376162571
2718,0.34599882696366135
2719,0.3362799807504511
2720,0.34599882696366135
2721,0.3439102745494306
2722,0.6834471383621561
2723,0.6878251326286039
2724,0.6837570397227212
2725,0.6878251326286039
2726,0.6812292010275587
2727,0.372370817312592
2728,0.3450249781881523
2729,0.34340701049133315
2730,0.34599882696366135
2731,0.33142151874036313
2732,0.3439102745494306
2733,0.6878251326286039
2734,0.6812292010275587
2735,0.669562292263691
2736,0.6834471383621561
2737,0.6825485825647476
2738,0.47687582170574416
2739,0.3618199181309768
2740,0.34599882696366135
2741,0.345607644871715
2742,0.3439102745494306
2743,0.6749893317952218
2744,0.6900199290688326
2745,0.682563264055222
2746,0.6878251326286039
2747,0.6749893317952218
2748,0.6749893317952218
2749,0.6834471383621561
2750,0.682563264055222
2751,0.6834471383621561
2752,0.6837570397227212
2753,0.3362799807504511
2754,0.34296613040673374
2755,0.33142151874036313
2756,0.3362799807504511
2757,0.3505045975899204
2758,0.34599882696366135
2759,0.6837570397227212
2760,0.6812292010275587
2761,0.6812292010275587
2762,0.6834471383621561
2763,0.3439102745494306
2764,0.33142151874036313
2765,0.345607644871715
2766,0.3439102745494306
2767,0.6878251326286039
2768,0.6812292010275587
2769,0.6837570397227212
2770,0.6900199290688326
2771,0.6834471383621561
2772,0.3539125376162571
2773,0.3539125376162571
2774,0.35455906174464874
2775,0.34840931572591216
2776,0.35455906174464874
2777,0.3530265903661968
2778,0.6900199290688326
2779,0.6900199290688326
2780,0.6878251326286039
2781,0.6900199290688326
2782,0.6837570397227212
2783,0.6900199290688326
2784,0.6812292010275587
2785,0.6878251326286039
2786,0.3439102745494306
2787,0.3439102745494306
2788,0.345607644871715
2789,0.34991750902515023
2790,0.3450249781881523
2791,0.3464125597877863
2792,0.6868152296194284
2793,0.6837570397227212
2794,0.6833797347540888
2795,0.6837570397227212
2796,0.6837570397227212
2797,0.6837570397227212
2798,0.3500253010986959
2799,0.3362799807504511
2800,0.34991750902515023
2801,0.345607644871715
2802,0.345607644871715
2803,0.345607644871715
2804,0.34038060714753365
2805,0.6771889691432694
2806,0.6675164409306621
2807,0.6749893317952218
2808,0.6825485825647476
2809,0.34599882696366135
2810,0.3539125376162571
2811,0.34840931572591216
2812,0.33142151874036313
2813,0.34991750902515023
2814,0.345607644871715
2815,0.3450249781881523
2816,0.34599882696366135
2817,0.6812292010275587
2818,0.6812292010275587
2819,0.6812292010275587
2820,0.6878251326286039
2821,0.6894940000970503
2822,0.3439102745494306
2823,0.33142151874036313
2824,0.3362799807504511
2825,0.345607644871715
2826,0.3362799807504511
2827,0.3467380580387256
2828,0.3362799807504511
2829,0.34599882696366135
2830,0.33142151874036313
2831,0.3450249781881523
2832,0.6834471383621561
2833,0.6894940000970503
2834,0.6894940000970503
2835,0.6894940000970503
2836,0.33142151874036313
2837,0.345607644871715
2838,0.3362799807504511
2839,0.3362799807504511
2840,0.6822958746201425
2841,0.6812292010275587
2842,0.6717372625509467
2843,0.6812292010275587
2844,0.6749893317952218
2845,0.34912054974821577
2846,0.3362799807504511
2847,0.3362799807504511
2848,0.33142151874036313
2849,0.6812292010275587
2850,0.6878251326286039
2851,0.6837570397227212
2852,0.682563264055222
2853,0.6812292010275587
2854,0.669562292263691
2855,0.6825485825647476
2856,0.6825485825647476
2857,0.6749893317952218
2858,0.6834471383621561
2859,0.6834471383621561
2860,0.6878251326286039
2861,0.6812292010275587
2862,0.6825485825647476
2863,0.36659429022695866
2864,0.345607644871715
2865,0.3362799807504511
2866,0.34599882696366135
2867,0.3505045975899204
2868,0.33142151874036313
2869,0.6749893317952218
2870,0.6863169393293659
2871,0.6894882550337393
2872,0.6834471383621561
2873,0.6837570397227212
2874,0.6878251326286039
2875,0.3539125376162571
2876,0.3362799807504511
2877,0.33142151874036313
2878,0.34599882696366135
2879,0.345607644871715
2880,0.6894882550337393
2881,0.6861634498188391
2882,0.6749893317952218
2883,0.6802605203277242
2884,0.6812292010275587
2885,0.6900199290688326
2886,0.6900199290688326
2887,0.6812292010275587
2888,0.6834471383621561
2889,0.6834471383621561
2890,0.33142151874036313
2891,0.3362799807504511
2892,0.33142151874036313
2893,0.3439102745494306
2894,0.3362799807504511
2895,0.6812292010275587
2896,0.6834471383621561
2897,0.6878251326286039
2898,0.6837570397227212
2899,0.6837570397227212
2900,0.345607644871715
2901,0.34599882696366135
2902,0.3450249781881523
2903,0.3439102745494306
2904,0.3467380580387256
2905,0.3362799807504511
2906,0.34599882696366135
2907,0.345607644871715
2908,0.6878251326286039
2909,0.6837570397227212
2910,0.6900199290688326
2911,0.6812292010275587
2912,0.345607644871715
2913,0.6785863458025493
2914,0.6892957588283258
2915,0.669562292263691
2916,0.6834471383621561
2917,0.6749893317952218
2918,0.6892957588283258
2919,0.6892957588283258
2920,0.6812292010275587
2921,0.6749893317952218
2922,0.6749893317952218
2923,0.668966006970195
2924,0.6789800605901378
2925,0.3539125376162571
2926,0.372370817312592
2927,0.3505045975899204
2928,0.3464125597877863
2929,0.3362799807504511
2930,0.35368732443861794
2931,0.3490788308016867
2932,0.33142151874036313
2933,0.6812292010275587
2934,0.687093052199763
2935,0.6900199290688326
2936,0.6812292010275587
2937,0.3729656239266991
2938,0.34599882696366135
2939,0.3350474719711083
2940,0.34599882696366135
2941,0.372370817312592
2942,0.3362799807504511
2943,0.3350474719711083
2944,0.3362799807504511
2945,0.6894940000970503
2946,0.669562292263691
2947,0.6749893317952218
2948,0.6837570397227212
2949,0.6837570397227212
2950,0.3464125597877863
2951,0.3539125376162571
2952,0.345607644871715
2953,0.3539125376162571
2954,0.372370817312592
2955,0.6812292010275587
2956,0.687093052199763
2957,0.687093052199763
2958,0.6837570397227212
2959,0.6812292010275587
2960,0.3652708117030409
2961,0.34599882696366135
2962,0.34599882696366135
2963,0.3639676266375996
2964,0.345607644871715
2965,0.3639676266375996
2966,0.35455906174464874
2967,0.35455906174464874
2968,0.345607644871715
2969,0.6749893317952218
2970,0.6900199290688326
2971,0.6837570397227212
2972,0.6812292010275587
2973,0.6863169393293659
2974,0.6834471383621561
2975,0.6837570397227212
2976,0.6812292010275587
2977,0.3564928707300745
2978,0.345607644871715
2979,0.34599882696366135
2980,0.33142151874036313
2981,0.6889219778553177
2982,0.6889219778553177
2983,0.6812292010275587
2984,0.6837570397227212
2985,0.372370817312592
2986,0.3362799807504511
2987,0.34991750902515023
2988,0.34991750902515023
2989,0.3439102745494306
2990,0.3362799807504511
2991,0.34599882696366135
2992,0.34599882696366135
2993,0.6878251326286039
2994,0.34654287894866165
2995,0.39445218898771073
2996,0.345607644871715
2997,0.3555077924748688
2998,0.3490788308016867
2999,0.3505045975899204
3000,0.33142151874036313
3001,0.34599882696366135
3002,0.345607644871715
3003,0.6825485825647476
3004,0.6878251326286039
3005,0.6900199290688326
3006,0.6834471383621561
3007,0.6831631476264168
3008,0.34599882696366135
3009,0.34340701049133315
3010,0.33142151874036313
3011,0.34599882696366135
3012,0.345607644871715
3013,0.6812292010275587
3014,0.6831631476264168
3015,0.6900199290688326
3016,0.669562292263691
3017,0.6878251326286039
3018,0.6763623683304735
3019,0.33142151874036313
3020,0.372370817312592
3021,0.33142151874036313
3022,0.345607644871715
3023,0.345607644871715
3024,0.6863169393293659
3025,0.6837570397227212
3026,0.6878251326286039
3027,0.6837570397227212
3028,0.6830609254359128
3029,0.6837570397227212
3030,0.6837570397227212
3031,0.6834471383621561
3032,0.33142151874036313
3033,0.35883949551653077
3034,0.35883949551653077
3035,0.33142151874036313
3036,0.35883949551653077
3037,0.33142151874036313
3038,0.6834471383621561
3039,0.6830609254359128
3040,0.6834471383621561
3041,0.6786062796171298
3042,0.6830609254359128
3043,0.6837570397227212
3044,0.34599882696366135
3045,0.34599882696366135
3046,0.33142151874036313
3047,0.3439102745494306
3048,0.34599882696366135
3049,0.6825485825647476
3050,0.6837570397227212
3051,0.6837570397227212
3052,0.6834471383621561
3053,0.6818385682335061
3054,0.34599882696366135
3055,0.34296613040673374
3056,0.37218776540383813
3057,0.34991750902515023
3058,0.3539125376162571
3059,0.3450249781881523
3060,0.6675164409306621
3061,0.6833797347540888
3062,0.6878251326286039
3063,0.6834471383621561
3064,0.6834471383621561
3065,0.6812292010275587
3066,0.345005314783605
3067,0.3539125376162571
3068,0.34599882696366135
3069,0.3362799807504511
3070,0.3439102745494306
3071,0.33142151874036313
3072,0.6825485825647476
3073,0.6771889691432694
3074,0.6749893317952218
3075,0.6837570397227212
3076,0.6834471383621561
3077,0.6900199290688326
3078,0.6878251326286039
3079,0.6837570397227212
3080,0.3539125376162571
3081,0.34599882696366135
3082,0.34599882696366135
3083,0.3450249781881523
3084,0.345607644871715
3085,0.34862829131771716
3086,0.6771889691432694
3087,0.6843837320914729
3088,0.6771889691432694
3089,0.6791783018588623
3090,0.6812292010275587
3091,0.682563264055222
3092,0.6812292010275587
3093,0.669562292263691
3094,0.6894940000970503
3095,0.6834471383621561
3096,0.6878251326286039
3097,0.34599882696366135
3098,0.33142151874036313
3099,0.3362799807504511
3100,0.3362799807504511
3101,0.35883949551653077
3102,0.6862292790904001
3103,0.6894940000970503
3104,0.6837570397227212
3105,0.6811407081993202
3106,0.345607644871715
3107,0.3582627062124398
3108,0.34599882696366135
3109,0.3467380580387256
3110,0.33142151874036313
3111,0.34599882696366135
3112,0.34340701049133315
3113,0.345005314783605
3114,0.6878251326286039
3115,0.6878251326286039
3116,0.6878251326286039
3117,0.6802605203277242
3118,0.6792437054895253
3119,0.3362799807504511
3120,0.372370817312592
3121,0.34599882696366135
3122,0.345607644871715
3123,0.3439102745494306
3124,0.33142151874036313
3125,0.6878251326286039
3126,0.6834471383621561
3127,0.6900199290688326
3128,0.6878251326286039
3129,0.6900199290688326
3130,0.34296613040673374
3131,0.34038060714753365
3132,0.34296613040673374
3133,0.36943864196106174
3134,0.355003638766402
3135,0.3539125376162571
3136,0.6812292010275587
3137,0.6878251326286039
3138,0.6834471383621561
3139,0.6900199290688326
3140,0.6834471383621561
3141,0.3539125376162571
3142,0.3505045975899204
3143,0.3523250656261713
3144,0.3539125376162571
3145,0.36078760753187367
3146,0.3458333066882455
3147,0.345005314783605
3148,0.6878251326286039
3149,0.6812292010275587
3150,0.6837570397227212
3151,0.6837570397227212
3152,0.3362799807504511
3153,0.35636949220116826
3154,0.3362799807504511
3155,0.372370817312592
3156,0.34599882696366135
3157,0.3362799807504511
3158,0.33142151874036313
3159,0.345607644871715
3160,0.6837570397227212
3161,0.6812292010275587
3162,0.6812292010275587
3163,0.6878251326286039
3164,0.33142151874036313
3165,0.3505045975899204
3166,0.3549807558244789
3167,0.33142151874036313
3168,0.36943864196106174
3169,0.6837570397227212
3170,0.6812292010275587
3171,0.6837570397227212
3172,0.6834471383621561
3173,0.34599882696366135
3174,0.34599882696366135
3175,0.33142151874036313
3176,0.33142151874036313
3177,0.34599882696366135
3178,0.345607644871715
3179,0.34599882696366135
3180,0.3549807558244789
3181,0.6812292010275587
3182,0.6812292010275587
3183,0.6834471383621561
3184,0.6837570397227212
3185,0.6900199290688326
3186,0.3505045975899204
3187,0.3523250656261713
3188,0.33142151874036313
3189,0.3439102745494306
3190,0.3457307425856814
3191,0.6878251326286039
3192,0.6837570397227212
3193,0.6900199290688326
3194,0.6834471383621561
3195,0.345607644871715
3196,0.34599882696366135
3197,0.34599882696366135
3198,0.345607644871715
3199,0.345607644871715
3200,0.3450249781881523
3201,0.6834471383621561
3202,0.6834471383621561
3203,0.6834471383621561
3204,0.6878251326286039
3205,0.3609001477818346
3206,0.3632411351594954
3207,0.3362799807504511
3208,0.34891346943437895
3209,0.3362799807504511
3210,0.3539125376162571
3211,0.345607644871715
3212,0.3418905720075854
3213,0.34599882696366135
3214,0.33142151874036313
3215,0.6878251326286039
3216,0.35673378838972497
3217,0.3464125597877863
3218,0.345607644871715
3219,0.3439102745494306
3220,0.6771889691432694
3221,0.6878251326286039
3222,0.6837570397227212
3223,0.6812292010275587
3224,0.6878251326286039
3225,0.6837570397227212
3226,0.345607644871715
3227,0.345607644871715
3228,0.34599882696366135
3229,0.34599882696366135
3230,0.345607644871715
3231,0.6900199290688326
3232,0.6878251326286039
3233,0.6763623683304735
3234,0.6834471383621561
3235,0.669562292263691
3236,0.3464125597877863
3237,0.345607644871715
3238,0.345607644871715
3239,0.34599882696366135
3240,0.3362799807504511
3241,0.3362799807504511
3242,0.6834471383621561
3243,0.6812292010275587
3244,0.6900199290688326
3245,0.6900199290688326
3246,0.3439102745494306
3247,0.345607644871715
3248,0.345607644871715
3249,0.345607644871715
3250,0.345607644871715
3251,0.6837570397227212
3252,0.6878251326286039
3253,0.6834471383621561
3254,0.6834471383621561
3255,0.34599882696366135
3256,0.34599882696366135
3257,0.3439102745494306
3258,0.345607644871715
3259,0.345607644871715
3260,0.6834471383621561
3261,0.6675164409306621
3262,0.6834471383621561
3263,0.6718982217917987
3264,0.6878251326286039
3265,0.6791783018588623
3266,0.6771889691432694
3267,0.6718982217917987
3268,0.6878251326286039
3269,0.6812292010275587
3270,0.6818385682335061
3271,0.6878251326286039
3272,0.35699352781834803
3273,0.35699352781834803
3274,0.372370817312592
3275,0.372370817312592
3276,0.3362799807504511
3277,0.3450249781881523
3278,0.6894940000970503
3279,0.680893986987797
3280,0.680893986987797
3281,0.6812292010275587
3282,0.6900199290688326
3283,0.6812292010275587
3284,0.33142151874036313
3285,0.6878251326286039
3286,0.6822958746201425
3287,0.6700651088876917
3288,0.6749893317952218
3289,0.6632650328209094
3290,0.6878251326286039
3291,0.6878251326286039
3292,0.6850437863937365
3293,0.35147712546297527
3294,0.3362799807504511
3295,0.3539125376162571
3296,0.34105340384344773
3297,0.34599882696366135
3298,0.3439102745494306
3299,0.6878251326286039
3300,0.6869548869181534
3301,0.6791783018588623
3302,0.6632650328209094
3303,0.3362799807504511
3304,0.34599882696366135
3305,0.33142151874036313
3306,0.3439102745494306
3307,0.6837570397227212
3308,0.6878251326286039
3309,0.6900199290688326
3310,0.6878251326286039
3311,0.3362799807504511
3312,0.33142151874036313
3313,0.3439102745494306
3314,0.345607644871715
3315,0.34599882696366135
3316,0.3439102745494306
3317,0.6900199290688326
3318,0.6834471383621561
3319,0.6837570397227212
3320,0.6837570397227212
3321,0.34599882696366135
3322,0.33142151874036313
3323,0.34599882696366135
3324,0.34599882696366135
3325,0.3362799807504511
3326,0.3362799807504511
3327,0.6834471383621561
3328,0.6900199290688326
3329,0.6878251326286039
3330,0.6878251326286039
3331,0.6878251326286039
3332,0.6749893317952218
3333,0.34781349213817664
3334,0.3632411351594954
3335,0.33142151874036313
3336,0.3439102745494306
3337,0.3439102745494306
3338,0.3362799807504511
3339,0.345607644871715
3340,0.34599882696366135
3341,0.6834471383621561
3342,0.6892957588283258
3343,0.6834471383621561
3344,0.683651651662632
3345,0.6690682291606991
3346,0.6789800605901378
3347,0.3439102745494306
3348,0.34599882696366135
3349,0.345607644871715
3350,0.33142151874036313
3351,0.33142151874036313
3352,0.6812292010275587
3353,0.6812292010275587
3354,0.6834471383621561
3355,0.6834471383621561
3356,0.687093052199763
3357,0.6812292010275587
3358,0.34599882696366135
3359,0.3362799807504511
3360,0.345607644871715
3361,0.3439102745494306
3362,0.6822958746201425
3363,0.6837570397227212
3364,0.6873915438921036
3365,0.6675164409306621
3366,0.687093052199763
3367,0.6837570397227212
3368,0.6749893317952218
3369,0.6812292010275587
3370,0.6837570397227212
3371,0.6894940000970503
3372,0.3439102745494306
3373,0.34599882696366135
3374,0.33142151874036313
3375,0.3530265903661968
3376,0.6837570397227212
3377,0.6825485825647476
3378,0.6837570397227212
3379,0.6743165169974445
3380,0.6675164409306621
3381,0.6675164409306621
3382,0.33976927062912254
3383,0.3439102745494306
3384,0.3439102745494306
3385,0.34599882696366135
3386,0.345607644871715
3387,0.6858724911492547
3388,0.6812292010275587
3389,0.6812292010275587
3390,0.6834471383621561
3391,0.6749893317952218
3392,0.34599882696366135
3393,0.36406052261094124
3394,0.3539125376162571
3395,0.34840931572591216
3396,0.3439102745494306
3397,0.33142151874036313
3398,0.3439102745494306
3399,0.3439102745494306
3400,0.345607644871715
3401,0.345607644871715
3402,0.3450249781881523
3403,0.3530265903661968
3404,0.3439102745494306
3405,0.33142151874036313
3406,0.345607644871715
3407,0.6771889691432694
3408,0.6812292010275587
3409,0.6900199290688326
3410,0.6771889691432694
3411,0.6837570397227212
3412,0.6837570397227212
3413,0.6878251326286039
3414,0.6837570397227212
3415,0.345607644871715
3416,0.33142151874036313
3417,0.33142151874036313
3418,0.3439102745494306
3419,0.6878251326286039
3420,0.6837570397227212
3421,0.6878251326286039
3422,0.6900199290688326
3423,0.6900199290688326
3424,0.6812292010275587
3425,0.3362799807504511
3426,0.33142151874036313
3427,0.33142151874036313
3428,0.34599882696366135
3429,0.3450249781881523
3430,0.6865023199209963
3431,0.6837570397227212
3432,0.6802605203277242
3433,0.6812292010275587
3434,0.6749893317952218
3435,0.6771889691432694
3436,0.3620880848543433
3437,0.3639676266375996
3438,0.33142151874036313
3439,0.33142151874036313
3440,0.3530265903661968
3441,0.3439102745494306
3442,0.6771889691432694
3443,0.6834471383621561
3444,0.6843837320914729
3445,0.6878251326286039
3446,0.6825485825647476
3447,0.6812292010275587
3448,0.3362799807504511
3449,0.33142151874036313
3450,0.3362799807504511
3451,0.3439102745494306
3452,0.34599882696366135
3453,0.676977792917806
3454,0.6878251326286039
3455,0.6828068725873406
3456,0.6749893317952218
3457,0.6812292010275587
3458,0.682563264055222
3459,0.6900199290688326
3460,0.6771889691432694
3461,0.6675164409306621
3462,0.6900199290688326
3463,0.3439102745494306
3464,0.34599882696366135
3465,0.3439102745494306
3466,0.3439102745494306
3467,0.6878251326286039
3468,0.6850437863937365
3469,0.6900199290688326
3470,0.6825485825647476
3471,0.6717372625509467
3472,0.669562292263691
3473,0.3362799807504511
3474,0.3362799807504511
3475,0.34599882696366135
3476,0.33142151874036313
3477,0.345607644871715
3478,0.6878251326286039
3479,0.6270619220853826
3480,0.6837570397227212
3481,0.6606524242487255
3482,0.6812292010275587
3483,0.6900199290688326
3484,0.6626043776195797
3485,0.6626043776195797
3486,0.3439102745494306
3487,0.3362799807504511
3488,0.34599882696366135
3489,0.345607644871715
3490,0.345005314783605
3491,0.669562292263691
3492,0.6790678227507919
3493,0.6771889691432694
3494,0.682563264055222
3495,0.3362799807504511
3496,0.3362799807504511
3497,0.3362799807504511
3498,0.3418905720075854
3499,0.34599882696366135
3500,0.345607644871715
3501,0.6837570397227212
3502,0.6900199290688326
3503,0.6812292010275587
3504,0.6900199290688326
3505,0.3439102745494306
3506,0.345607644871715
3507,0.3362799807504511
3508,0.34599882696366135
3509,0.3362799807504511
3510,0.6878251326286039
3511,0.6850437863937365
3512,0.6812292010275587
3513,0.6878251326286039
3514,0.6812292010275587
3515,0.33142151874036313
3516,0.3439102745494306
3517,0.33142151874036313
3518,0.33142151874036313
3519,0.34599882696366135
3520,0.33142151874036313
3521,0.6834471383621561
3522,0.6812292010275587
3523,0.6834471383621561
3524,0.6837570397227212
3525,0.3439102745494306
3526,0.33142151874036313
3527,0.345607644871715
3528,0.33142151874036313
3529,0.6900199290688326
3530,0.6900199290688326
3531,0.6878251326286039
3532,0.6900199290688326
3533,0.6878251326286039
3534,0.34296613040673374
3535,0.33142151874036313
3536,0.34599882696366135
3537,0.3362799807504511
3538,0.3362799807504511
3539,0.6834471383621561
3540,0.6812292010275587
3541,0.6834471383621561
3542,0.6812292010275587
3543,0.3439102745494306
3544,0.34599882696366135
3545,0.3362799807504511
3546,0.345607644871715
3547,0.6878251326286039
3548,0.6834471383621561
3549,0.6878251326286039
3550,0.6825485825647476
3551,0.6812292010275587
3552,0.6834471383621561
3553,0.6837570397227212
3554,0.6837570397227212
3555,0.6834471383621561
3556,0.6858724911492547
3557,0.3439102745494306
3558,0.3450249781881523
3559,0.3362799807504511
3560,0.35673378838972497
3561,0.34599882696366135
3562,0.34296613040673374
3563,0.34599882696366135
3564,0.34599882696366135
3565,0.33142151874036313
3566,0.6749893317952218
3567,0.6771889691432694
3568,0.6837570397227212
3569,0.6900199290688326
3570,0.6812292010275587
3571,0.6837570397227212
3572,0.34599882696366135
3573,0.33142151874036313
3574,0.36659429022695866
3575,0.345607644871715
3576,0.345607644871715
3577,0.6900199290688326
3578,0.6812292010275587
3579,0.6812292010275587
3580,0.6812292010275587
3581,0.3362799807504511
3582,0.3362799807504511
3583,0.3362799807504511
3584,0.34599882696366135
3585,0.3362799807504511
3586,0.3450249781881523
3587,0.33142151874036313
3588,0.345607644871715
3589,0.6900199290688326
3590,0.682563264055222
3591,0.6850437863937365
3592,0.6837570397227212
3593,0.3439102745494306
3594,0.3362799807504511
3595,0.3362799807504511
3596,0.3439102745494306
3597,0.34599882696366135
3598,0.3362799807504511
3599,0.3439102745494306
3600,0.345607644871715
3601,0.6812292010275587
3602,0.6825485825647476
3603,0.6834471383621561
3604,0.6878251326286039
3605,0.6771889691432694
3606,0.6818385682335061
3607,0.3500253010986959
3608,0.33142151874036313
3609,0.3362799807504511
3610,0.345607644871715
3611,0.36931523827803786
3612,0.3602676168180925
3613,0.345607644871715
3614,0.3362799807504511
